Year,Dep. Airport,Destination,,Passengers (Thousand)
2005,Cork,Israel,Asia,0
2005,Cork,Turkey,Asia,0
2005,Cork,United Arab Emirates,Asia,0
2005,Cork,Other Asian countries (4),Asia,0
2005,Cork,Oceania and Polar regions (1),Oceania and Polar,0
2005,Dublin,Ireland (domestic),Ireland (domestic),483
2005,Dublin,Austria,Western Europe,50.2
2005,Dublin,Belgium,Western Europe,177.6
2005,Dublin,Bulgaria,Eastern Europe,0
2005,Dublin,Cyprus,Southern Europe,15.5
2005,Dublin,Czech Republic,Eastern Europe,103
2005,Dublin,Denmark,Northern Europe,96.6
2005,Dublin,Estonia,Northern Europe,11.4
2005,Dublin,Finland,Northern Europe,14
2005,Dublin,France,Western Europe,530.2
2005,Dublin,Germany,Western Europe,482.3
2005,Dublin,Greece,Southern Europe,3.4
2005,Dublin,Hungary,Eastern Europe,70.5
2005,Dublin,Italy,Southern Europe,312
2005,Dublin,Latvia,Northern Europe,27
2005,Dublin,Lithuania,Northern Europe,44.8
2005,Dublin,Luxembourg,Western Europe,0
2005,Dublin,Malta,Southern Europe,9.9
2005,Dublin,Netherlands,Western Europe,299.5
2005,Dublin,Poland,Eastern Europe,69.7
2005,Dublin,Portugal,Southern Europe,74.6
2005,Dublin,Romania,Eastern Europe,0
2005,Dublin,Slovakia,Eastern Europe,2.8
2005,Dublin,Slovenia,Southern Europe,2.8
2005,Dublin,Spain,Southern Europe,534.3
2005,Dublin,Sweden,Northern Europe,35.9
2005,Dublin,England,UK,3602.5
2005,Dublin,Northern Ireland,UK,14.1
2005,Dublin,Scotland,UK,421.4
2005,Dublin,Wales,UK,60.6
2005,Dublin,Other UK (1),UK,30.9
2005,Dublin,Croatia,Southern Europe,12.8
2005,Dublin,Iceland,Northern Europe,0
2005,Dublin,Norway,Northern Europe,21
2005,Dublin,Russian Federation,Eastern Europe,0
2005,Dublin,Serbia,Southern Europe,0
2005,Dublin,Switzerland,Western Europe,83.8
2005,Dublin,Other Europe (12),Europe (other),0
2005,Dublin,Canada,Americas,0.3
2005,Dublin,United States,Americas,485.8
2005,Dublin,Other America (5),Americas,0
2005,Dublin,Canary Islands,Africa,22.5
2005,Dublin,Eygpt,Africa,0.1
2005,Dublin,Morocco,Africa,0
2005,Dublin,Tunisia,Africa,0
2005,Dublin,Other Africa (6),Africa,0.3
2005,Dublin,Bahrain,Asia,1.9
2005,Dublin,Israel,Asia,0
2005,Dublin,Turkey,Asia,0.2
2005,Dublin,United Arab Emirates,Asia,0
2005,Dublin,Other Asian countries (4),Asia,0
2005,Dublin,Oceania and Polar regions (1),Oceania and Polar,0.8
2005,Galway,Ireland (domestic),Ireland (domestic),49.4
2005,Galway,Austria,Western Europe,0
2005,Galway,Belgium,Western Europe,0
2005,Galway,Bulgaria,Eastern Europe,0
2005,Galway,Cyprus,Southern Europe,0
2005,Galway,Czech Republic,Eastern Europe,0
2005,Galway,Denmark,Northern Europe,0
2005,Galway,Estonia,Northern Europe,0
2005,Galway,Finland,Northern Europe,0
2005,Galway,France,Western Europe,3.3
2005,Galway,Germany,Western Europe,0
2005,Galway,Greece,Southern Europe,0
2005,Galway,Hungary,Eastern Europe,0
2005,Galway,Italy,Southern Europe,0
2005,Galway,Latvia,Northern Europe,0
2005,Galway,Lithuania,Northern Europe,0
2005,Galway,Luxembourg,Western Europe,0
2005,Galway,Malta,Southern Europe,0
2005,Galway,Netherlands,Western Europe,0
2005,Galway,Poland,Eastern Europe,0
2005,Galway,Portugal,Southern Europe,0
2005,Galway,Romania,Eastern Europe,0
2005,Galway,Slovakia,Eastern Europe,0
2005,Galway,Slovenia,Southern Europe,0
2005,Galway,Spain,Southern Europe,1.6
2005,Galway,Sweden,Northern Europe,0
2005,Galway,England,UK,58.1
2005,Galway,Northern Ireland,UK,0
2005,Galway,Scotland,UK,14.5
2005,Galway,Wales,UK,0
2005,Galway,Other UK (1),UK,0.1
2005,Galway,Croatia,Southern Europe,0
2005,Galway,Iceland,Northern Europe,0
2005,Galway,Norway,Northern Europe,0
2005,Galway,Russian Federation,Eastern Europe,0
2005,Galway,Serbia,Southern Europe,0
2005,Galway,Switzerland,Western Europe,0
2005,Galway,Other Europe (12),Europe (other),0
2005,Galway,Canada,Americas,0
2005,Galway,United States,Americas,0
2005,Galway,Other America (5),Americas,0
2005,Galway,Canary Islands,Africa,0
2005,Galway,Eygpt,Africa,0
2005,Galway,Morocco,Africa,0
2005,Galway,Tunisia,Africa,0
2005,Galway,Other Africa (6),Africa,0
2005,Galway,Bahrain,Asia,0
2005,Galway,Israel,Asia,0
2005,Galway,Turkey,Asia,0
2005,Galway,United Arab Emirates,Asia,0
2005,Galway,Other Asian countries (4),Asia,0
2005,Galway,Oceania and Polar regions (1),Oceania and Polar,0
2005,Kerry,Ireland (domestic),Ireland (domestic),57.3
2005,Kerry,Austria,Western Europe,0
2005,Kerry,Belgium,Western Europe,0
2005,Kerry,Bulgaria,Eastern Europe,0
2005,Kerry,Cyprus,Southern Europe,0
2005,Kerry,Czech Republic,Eastern Europe,0
2005,Kerry,Denmark,Northern Europe,0
2005,Kerry,Estonia,Northern Europe,0
2005,Kerry,Finland,Northern Europe,0
2005,Kerry,France,Western Europe,0.4
2005,Kerry,Germany,Western Europe,50.4
2005,Kerry,Greece,Southern Europe,0
2005,Kerry,Hungary,Eastern Europe,0
2005,Kerry,Italy,Southern Europe,0
2005,Kerry,Latvia,Northern Europe,0
2005,Kerry,Lithuania,Northern Europe,0
2005,Kerry,Luxembourg,Western Europe,0
2005,Kerry,Malta,Southern Europe,0
2005,Kerry,Netherlands,Western Europe,0
2005,Kerry,Poland,Eastern Europe,0
2005,Kerry,Portugal,Southern Europe,0
2005,Kerry,Romania,Eastern Europe,0
2005,Kerry,Slovakia,Eastern Europe,0
2005,Kerry,Slovenia,Southern Europe,0
2005,Kerry,Spain,Southern Europe,0
2005,Kerry,Sweden,Northern Europe,0
2005,Kerry,England,UK,83.3
2005,Kerry,Northern Ireland,UK,0
2005,Kerry,Scotland,UK,0.1
2005,Kerry,Wales,UK,0
2005,Kerry,Other UK (1),UK,0
2005,Kerry,Croatia,Southern Europe,0
2005,Kerry,Iceland,Northern Europe,0
2005,Kerry,Norway,Northern Europe,0
2005,Kerry,Russian Federation,Eastern Europe,0
2005,Kerry,Serbia,Southern Europe,0
2005,Kerry,Switzerland,Western Europe,0
2005,Kerry,Other Europe (12),Europe (other),0
2005,Kerry,Canada,Americas,0
2005,Kerry,United States,Americas,0
2005,Kerry,Other America (5),Americas,0
2005,Kerry,Canary Islands,Africa,0
2005,Kerry,Eygpt,Africa,0
2005,Kerry,Morocco,Africa,0
2005,Kerry,Tunisia,Africa,0
2005,Kerry,Other Africa (6),Africa,0
2005,Kerry,Bahrain,Asia,0
2005,Kerry,Israel,Asia,0
2005,Kerry,Turkey,Asia,0
2005,Kerry,United Arab Emirates,Asia,0
2005,Kerry,Other Asian countries (4),Asia,0
2005,Kerry,Oceania and Polar regions (1),Oceania and Polar,0
2005,Knock,Ireland (domestic),Ireland (domestic),7.1
2005,Knock,Austria,Western Europe,0
2005,Knock,Belgium,Western Europe,0
2005,Knock,Bulgaria,Eastern Europe,0
2005,Knock,Cyprus,Southern Europe,0
2005,Knock,Czech Republic,Eastern Europe,0
2005,Knock,Denmark,Northern Europe,0
2005,Knock,Estonia,Northern Europe,0
2005,Knock,Finland,Northern Europe,0
2005,Knock,France,Western Europe,0.2
2005,Knock,Germany,Western Europe,0
2005,Knock,Greece,Southern Europe,0
2005,Knock,Hungary,Eastern Europe,0
2005,Knock,Italy,Southern Europe,0
2005,Knock,Latvia,Northern Europe,0
2005,Knock,Lithuania,Northern Europe,0
2005,Knock,Luxembourg,Western Europe,0
2005,Knock,Malta,Southern Europe,0
2005,Knock,Netherlands,Western Europe,0
2005,Knock,Poland,Eastern Europe,0
2005,Knock,Portugal,Southern Europe,0
2005,Knock,Romania,Eastern Europe,0
2005,Knock,Slovakia,Eastern Europe,0
2005,Knock,Slovenia,Southern Europe,0
2005,Knock,Spain,Southern Europe,0
2005,Knock,Sweden,Northern Europe,0
2005,Knock,England,UK,213
2005,Knock,Northern Ireland,UK,0
2005,Knock,Scotland,UK,0
2005,Knock,Wales,UK,0
2005,Knock,Other UK (1),UK,0
2005,Knock,Croatia,Southern Europe,0
2005,Knock,Iceland,Northern Europe,0
2005,Knock,Norway,Northern Europe,0
2005,Knock,Russian Federation,Eastern Europe,0
2005,Knock,Serbia,Southern Europe,0
2005,Knock,Switzerland,Western Europe,0
2005,Knock,Other Europe (12),Europe (other),0
2005,Knock,Canada,Americas,0
2005,Knock,United States,Americas,0
2005,Knock,Other America (5),Americas,0
2005,Knock,Canary Islands,Africa,0
2005,Knock,Eygpt,Africa,0
2005,Knock,Morocco,Africa,0
2005,Knock,Tunisia,Africa,0
2005,Knock,Other Africa (6),Africa,0
2005,Knock,Bahrain,Asia,0
2005,Knock,Israel,Asia,0
2005,Knock,Turkey,Asia,0
2005,Knock,United Arab Emirates,Asia,0
2005,Knock,Other Asian countries (4),Asia,0
2005,Knock,Oceania and Polar regions (1),Oceania and Polar,0
2005,Shannon,Ireland (domestic),Ireland (domestic),221
2005,Shannon,Austria,Western Europe,0
2005,Shannon,Belgium,Western Europe,42.6
2005,Shannon,Bulgaria,Eastern Europe,0
2005,Shannon,Cyprus,Southern Europe,0
2005,Shannon,Czech Republic,Eastern Europe,0
2005,Shannon,Denmark,Northern Europe,0
2005,Shannon,Estonia,Northern Europe,0
2005,Shannon,Finland,Northern Europe,0
2005,Shannon,France,Western Europe,52.3
2005,Shannon,Germany,Western Europe,57.8
2005,Shannon,Greece,Southern Europe,0
2005,Shannon,Hungary,Eastern Europe,0
2005,Shannon,Italy,Southern Europe,18.9
2005,Shannon,Latvia,Northern Europe,0
2005,Shannon,Lithuania,Northern Europe,0
2005,Shannon,Luxembourg,Western Europe,0
2005,Shannon,Malta,Southern Europe,0
2005,Shannon,Netherlands,Western Europe,0
2005,Shannon,Poland,Eastern Europe,2.6
2005,Shannon,Portugal,Southern Europe,2.9
2005,Shannon,Romania,Eastern Europe,0
2005,Shannon,Slovakia,Eastern Europe,0
2005,Shannon,Slovenia,Southern Europe,0
2005,Shannon,Spain,Southern Europe,29.5
2005,Shannon,Sweden,Northern Europe,10.7
2005,Shannon,England,UK,526.7
2005,Shannon,Northern Ireland,UK,0
2005,Shannon,Scotland,UK,48.2
2005,Shannon,Wales,UK,0
2005,Shannon,Other UK (1),UK,0
2005,Shannon,Croatia,Southern Europe,0
2005,Shannon,Iceland,Northern Europe,0
2005,Shannon,Norway,Northern Europe,0
2005,Shannon,Russian Federation,Eastern Europe,3.9
2005,Shannon,Serbia,Southern Europe,0
2005,Shannon,Switzerland,Western Europe,0.7
2005,Shannon,Other Europe (12),Europe (other),0
2005,Shannon,Canada,Americas,18.9
2005,Shannon,United States,Americas,400
2005,Shannon,Other America (5),Americas,0
2005,Shannon,Canary Islands,Africa,0
2005,Shannon,Eygpt,Africa,0
2005,Shannon,Morocco,Africa,0
2005,Shannon,Tunisia,Africa,0
2005,Shannon,Other Africa (6),Africa,0
2005,Shannon,Bahrain,Asia,0
2005,Shannon,Israel,Asia,0
2005,Shannon,Turkey,Asia,0
2005,Shannon,United Arab Emirates,Asia,0
2005,Shannon,Other Asian countries (4),Asia,0
2005,Shannon,Oceania and Polar regions (1),Oceania and Polar,1.5
2006,Cork,Ireland (domestic),Ireland (domestic),208.1
2006,Cork,Austria,Western Europe,0
2006,Cork,Belgium,Western Europe,0
2006,Cork,Bulgaria,Eastern Europe,0
2006,Cork,Cyprus,Southern Europe,0
2006,Cork,Czech Republic,Eastern Europe,25.2
2006,Cork,Denmark,Northern Europe,0
2006,Cork,Estonia,Northern Europe,0
2006,Cork,Finland,Northern Europe,0
2006,Cork,France,Western Europe,65.9
2006,Cork,Germany,Western Europe,11.4
2006,Cork,Greece,Southern Europe,0
2006,Cork,Hungary,Eastern Europe,13
2006,Cork,Italy,Southern Europe,17.2
2006,Cork,Latvia,Northern Europe,0
2006,Cork,Lithuania,Northern Europe,0
2006,Cork,Luxembourg,Western Europe,0
2006,Cork,Malta,Southern Europe,0
2006,Cork,Netherlands,Western Europe,71.6
2006,Cork,Poland,Eastern Europe,37.1
2006,Cork,Portugal,Southern Europe,15.8
2006,Cork,Romania,Eastern Europe,0
2006,Cork,Slovakia,Eastern Europe,0
2006,Cork,Slovenia,Southern Europe,0
2006,Cork,Spain,Southern Europe,74.4
2006,Cork,Sweden,Northern Europe,0
2006,Cork,England,UK,709.6
2006,Cork,Northern Ireland,UK,21.6
2006,Cork,Scotland,UK,28.9
2006,Cork,Wales,UK,9.6
2006,Cork,Other UK (1),UK,0.9
2006,Cork,Croatia,Southern Europe,0
2006,Cork,Iceland,Northern Europe,0
2006,Cork,Norway,Northern Europe,0
2006,Cork,Russian Federation,Eastern Europe,0
2006,Cork,Serbia,Southern Europe,0
2006,Cork,Switzerland,Western Europe,0
2006,Cork,Other Europe (12),Europe (other),0
2006,Cork,Canada,Americas,0
2006,Cork,United States,Americas,0
2006,Cork,Other America (5),Americas,0
2006,Cork,Canary Islands,Africa,5
2006,Cork,Eygpt,Africa,0
2006,Cork,Morocco,Africa,0
2006,Cork,Tunisia,Africa,0
2006,Cork,Other Africa (6),Africa,0
2006,Cork,Bahrain,Asia,0
2006,Cork,Israel,Asia,0
2006,Cork,Turkey,Asia,0
2006,Cork,United Arab Emirates,Asia,0
2006,Cork,Other Asian countries (4),Asia,0
2006,Cork,Oceania and Polar regions (1),Oceania and Polar,0.8
2006,Dublin,Ireland (domestic),Ireland (domestic),597.3
2006,Dublin,Austria,Western Europe,78.4
2006,Dublin,Belgium,Western Europe,187
2006,Dublin,Bulgaria,Eastern Europe,3.8
2006,Dublin,Cyprus,Southern Europe,5.5
2006,Dublin,Czech Republic,Eastern Europe,102.2
2006,Dublin,Denmark,Northern Europe,85
2006,Dublin,Estonia,Northern Europe,9
2006,Dublin,Finland,Northern Europe,16.7
2006,Dublin,France,Western Europe,666.9
2006,Dublin,Germany,Western Europe,615.6
2006,Dublin,Greece,Southern Europe,4.3
2006,Dublin,Hungary,Eastern Europe,72.6
2006,Dublin,Italy,Southern Europe,411.9
2006,Dublin,Latvia,Northern Europe,93.7
2006,Dublin,Lithuania,Northern Europe,67.4
2006,Dublin,Luxembourg,Western Europe,0
2006,Dublin,Malta,Southern Europe,9.7
2006,Dublin,Netherlands,Western Europe,313.8
2006,Dublin,Poland,Eastern Europe,281.1
2006,Dublin,Portugal,Southern Europe,153.8
2006,Dublin,Romania,Eastern Europe,0
2006,Dublin,Slovakia,Eastern Europe,36.9
2006,Dublin,Slovenia,Southern Europe,1.4
2006,Dublin,Spain,Southern Europe,702.3
2006,Dublin,Sweden,Northern Europe,78.9
2006,Dublin,England,UK,3756.4
2006,Dublin,Northern Ireland,UK,14.8
2006,Dublin,Scotland,UK,468.8
2006,Dublin,Wales,UK,41.9
2006,Dublin,Other UK (1),UK,29.7
2006,Dublin,Croatia,Southern Europe,15.3
2006,Dublin,Iceland,Northern Europe,0
2006,Dublin,Norway,Northern Europe,26.7
2006,Dublin,Russian Federation,Eastern Europe,0
2006,Dublin,Serbia,Southern Europe,0
2006,Dublin,Switzerland,Western Europe,92.3
2006,Dublin,Other Europe (12),Europe (other),0
2006,Dublin,Canada,Americas,0.4
2006,Dublin,United States,Americas,524.9
2006,Dublin,Other America (5),Americas,0
2006,Dublin,Canary Islands,Africa,55
2006,Dublin,Eygpt,Africa,0
2006,Dublin,Morocco,Africa,0.2
2006,Dublin,Tunisia,Africa,0.2
2006,Dublin,Other Africa (6),Africa,0
2006,Dublin,Bahrain,Asia,25.6
2006,Dublin,Israel,Asia,0.2
2006,Dublin,Turkey,Asia,8.5
2006,Dublin,United Arab Emirates,Asia,22.5
2006,Dublin,Other Asian countries (4),Asia,0
2006,Dublin,Oceania and Polar regions (1),Oceania and Polar,0
2006,Galway,Ireland (domestic),Ireland (domestic),45
2006,Galway,Austria,Western Europe,0
2006,Galway,Belgium,Western Europe,0
2006,Galway,Bulgaria,Eastern Europe,0
2006,Galway,Cyprus,Southern Europe,0
2006,Galway,Czech Republic,Eastern Europe,0
2006,Galway,Denmark,Northern Europe,0
2006,Galway,Estonia,Northern Europe,0
2006,Galway,Finland,Northern Europe,0
2006,Galway,France,Western Europe,2.5
2006,Galway,Germany,Western Europe,0
2006,Galway,Greece,Southern Europe,0
2006,Galway,Hungary,Eastern Europe,0
2006,Galway,Italy,Southern Europe,0
2006,Galway,Latvia,Northern Europe,0
2006,Galway,Lithuania,Northern Europe,0
2006,Galway,Luxembourg,Western Europe,0
2006,Galway,Malta,Southern Europe,0
2006,Galway,Netherlands,Western Europe,0
2006,Galway,Poland,Eastern Europe,0
2006,Galway,Portugal,Southern Europe,0
2006,Galway,Romania,Eastern Europe,0
2006,Galway,Slovakia,Eastern Europe,0
2006,Galway,Slovenia,Southern Europe,0
2006,Galway,Spain,Southern Europe,0
2006,Galway,Sweden,Northern Europe,0
2006,Galway,England,UK,57.3
2006,Galway,Northern Ireland,UK,0
2006,Galway,Scotland,UK,13
2006,Galway,Wales,UK,2.2
2006,Galway,Other UK (1),UK,0
2006,Galway,Croatia,Southern Europe,0
2006,Galway,Iceland,Northern Europe,0
2006,Galway,Norway,Northern Europe,0
2006,Galway,Russian Federation,Eastern Europe,0
2006,Galway,Serbia,Southern Europe,0
2006,Galway,Switzerland,Western Europe,0
2006,Galway,Other Europe (12),Europe (other),0
2006,Galway,Canada,Americas,0
2006,Galway,United States,Americas,0
2006,Galway,Other America (5),Americas,0
2006,Galway,Canary Islands,Africa,0
2006,Galway,Eygpt,Africa,0
2006,Galway,Morocco,Africa,0
2006,Galway,Tunisia,Africa,0
2006,Galway,Other Africa (6),Africa,0
2006,Galway,Bahrain,Asia,0
2006,Galway,Israel,Asia,0
2006,Galway,Turkey,Asia,0
2006,Galway,United Arab Emirates,Asia,0
2006,Galway,Other Asian countries (4),Asia,0
2006,Galway,Oceania and Polar regions (1),Oceania and Polar,0.9
2006,Kerry,Ireland (domestic),Ireland (domestic),56.7
2006,Kerry,Austria,Western Europe,0
2006,Kerry,Belgium,Western Europe,0
2006,Kerry,Bulgaria,Eastern Europe,0
2006,Kerry,Cyprus,Southern Europe,0
2006,Kerry,Czech Republic,Eastern Europe,0
2006,Kerry,Denmark,Northern Europe,0
2006,Kerry,Estonia,Northern Europe,0
2006,Kerry,Finland,Northern Europe,0
2006,Kerry,France,Western Europe,2.7
2006,Kerry,Germany,Western Europe,45.8
2006,Kerry,Greece,Southern Europe,0
2006,Kerry,Hungary,Eastern Europe,0
2006,Kerry,Italy,Southern Europe,0.1
2006,Kerry,Latvia,Northern Europe,0
2006,Kerry,Lithuania,Northern Europe,0
2006,Kerry,Luxembourg,Western Europe,0
2006,Kerry,Malta,Southern Europe,0
2006,Kerry,Netherlands,Western Europe,0
2006,Kerry,Poland,Eastern Europe,0
2006,Kerry,Portugal,Southern Europe,0
2006,Kerry,Romania,Eastern Europe,0
2006,Kerry,Slovakia,Eastern Europe,0
2006,Kerry,Slovenia,Southern Europe,0
2006,Kerry,Spain,Southern Europe,0
2006,Kerry,Sweden,Northern Europe,0
2006,Kerry,England,UK,88.1
2006,Kerry,Northern Ireland,UK,0
2006,Kerry,Scotland,UK,0.3
2006,Kerry,Wales,UK,0
2006,Kerry,Other UK (1),UK,0
2006,Kerry,Croatia,Southern Europe,0.3
2006,Kerry,Iceland,Northern Europe,0
2006,Kerry,Norway,Northern Europe,0
2006,Kerry,Russian Federation,Eastern Europe,0
2006,Kerry,Serbia,Southern Europe,0
2006,Kerry,Switzerland,Western Europe,0
2006,Kerry,Other Europe (12),Europe (other),0
2006,Kerry,Canada,Americas,0
2006,Kerry,United States,Americas,0
2006,Kerry,Other America (5),Americas,0
2006,Kerry,Canary Islands,Africa,0
2006,Kerry,Eygpt,Africa,0
2006,Kerry,Morocco,Africa,0
2006,Kerry,Tunisia,Africa,0
2006,Kerry,Other Africa (6),Africa,0
2006,Kerry,Bahrain,Asia,0
2006,Kerry,Israel,Asia,0
2006,Kerry,Turkey,Asia,0
2006,Kerry,United Arab Emirates,Asia,0
2006,Kerry,Other Asian countries (4),Asia,0
2006,Kerry,Oceania and Polar regions (1),Oceania and Polar,0
2006,Knock,Ireland (domestic),Ireland (domestic),6.7
2006,Knock,Austria,Western Europe,0
2006,Knock,Belgium,Western Europe,0
2006,Knock,Bulgaria,Eastern Europe,0
2006,Knock,Cyprus,Southern Europe,0
2006,Knock,Czech Republic,Eastern Europe,0
2006,Knock,Denmark,Northern Europe,0
2006,Knock,Estonia,Northern Europe,0
2006,Knock,Finland,Northern Europe,0
2006,Knock,France,Western Europe,0
2006,Knock,Germany,Western Europe,0
2006,Knock,Greece,Southern Europe,0
2006,Knock,Hungary,Eastern Europe,0
2006,Knock,Italy,Southern Europe,0
2006,Knock,Latvia,Northern Europe,0
2006,Knock,Lithuania,Northern Europe,0
2006,Knock,Luxembourg,Western Europe,0
2006,Knock,Malta,Southern Europe,0
2006,Knock,Netherlands,Western Europe,0
2006,Knock,Poland,Eastern Europe,0
2006,Knock,Portugal,Southern Europe,0
2006,Knock,Romania,Eastern Europe,0
2006,Knock,Slovakia,Eastern Europe,0
2006,Knock,Slovenia,Southern Europe,0
2006,Knock,Spain,Southern Europe,0
2006,Knock,Sweden,Northern Europe,0
2006,Knock,England,UK,260.1
2006,Knock,Northern Ireland,UK,0
2006,Knock,Scotland,UK,0
2006,Knock,Wales,UK,0
2006,Knock,Other UK (1),UK,0
2006,Knock,Croatia,Southern Europe,0
2006,Knock,Iceland,Northern Europe,0
2006,Knock,Norway,Northern Europe,0
2006,Knock,Russian Federation,Eastern Europe,0
2006,Knock,Serbia,Southern Europe,0
2006,Knock,Switzerland,Western Europe,0
2006,Knock,Other Europe (12),Europe (other),0
2006,Knock,Canada,Americas,0
2006,Knock,United States,Americas,0
2006,Knock,Other America (5),Americas,0
2006,Knock,Canary Islands,Africa,0
2006,Knock,Eygpt,Africa,0
2006,Knock,Morocco,Africa,0
2006,Knock,Tunisia,Africa,0
2006,Knock,Other Africa (6),Africa,0
2006,Knock,Bahrain,Asia,0
2006,Knock,Israel,Asia,0
2006,Knock,Turkey,Asia,0
2006,Knock,United Arab Emirates,Asia,0
2006,Knock,Other Asian countries (4),Asia,0
2006,Knock,Oceania and Polar regions (1),Oceania and Polar,0
2006,Shannon,Ireland (domestic),Ireland (domestic),244.9
2006,Shannon,Austria,Western Europe,0
2006,Shannon,Belgium,Western Europe,21.3
2006,Shannon,Bulgaria,Eastern Europe,0
2006,Shannon,Cyprus,Southern Europe,0
2006,Shannon,Czech Republic,Eastern Europe,0
2006,Shannon,Denmark,Northern Europe,0
2006,Shannon,Estonia,Northern Europe,0
2006,Shannon,Finland,Northern Europe,0
2006,Shannon,France,Western Europe,69.6
2006,Shannon,Germany,Western Europe,38.8
2006,Shannon,Greece,Southern Europe,0
2006,Shannon,Hungary,Eastern Europe,0
2006,Shannon,Italy,Southern Europe,42.8
2006,Shannon,Latvia,Northern Europe,0
2006,Shannon,Lithuania,Northern Europe,0.5
2006,Shannon,Luxembourg,Western Europe,0
2006,Shannon,Malta,Southern Europe,0
2006,Shannon,Netherlands,Western Europe,0
2006,Shannon,Poland,Eastern Europe,48.1
2006,Shannon,Portugal,Southern Europe,2.7
2006,Shannon,Romania,Eastern Europe,0
2006,Shannon,Slovakia,Eastern Europe,0
2006,Shannon,Slovenia,Southern Europe,0
2006,Shannon,Spain,Southern Europe,67.5
2006,Shannon,Sweden,Northern Europe,1
2006,Shannon,England,UK,591.7
2006,Shannon,Northern Ireland,UK,0
2006,Shannon,Scotland,UK,47.5
2006,Shannon,Wales,UK,0
2006,Shannon,Other UK (1),UK,0
2006,Shannon,Croatia,Southern Europe,0
2006,Shannon,Iceland,Northern Europe,0
2006,Shannon,Norway,Northern Europe,0
2006,Shannon,Russian Federation,Eastern Europe,3.8
2006,Shannon,Serbia,Southern Europe,0
2006,Shannon,Switzerland,Western Europe,0
2006,Shannon,Other Europe (12),Europe (other),0
2006,Shannon,Canada,Americas,19.3
2006,Shannon,United States,Americas,484.9
2006,Shannon,Other America (5),Americas,0
2006,Shannon,Canary Islands,Africa,0
2006,Shannon,Eygpt,Africa,0
2006,Shannon,Morocco,Africa,0
2006,Shannon,Tunisia,Africa,0
2006,Shannon,Other Africa (6),Africa,0
2006,Shannon,Bahrain,Asia,0
2006,Shannon,Israel,Asia,0
2006,Shannon,Turkey,Asia,0
2006,Shannon,United Arab Emirates,Asia,0
2006,Shannon,Other Asian countries (4),Asia,0
2006,Shannon,Oceania and Polar regions (1),Oceania and Polar,0
2007,Cork,Ireland (domestic),Ireland (domestic),254.6
2007,Cork,Austria,Western Europe,0
2007,Cork,Belgium,Western Europe,0
2007,Cork,Bulgaria,Eastern Europe,0
2007,Cork,Cyprus,Southern Europe,0
2007,Cork,Czech Republic,Eastern Europe,22.3
2007,Cork,Denmark,Northern Europe,0
2007,Cork,Estonia,Northern Europe,0
2007,Cork,Finland,Northern Europe,0
2007,Cork,France,Western Europe,67.7
2007,Cork,Germany,Western Europe,20.6
2007,Cork,Greece,Southern Europe,0
2007,Cork,Hungary,Eastern Europe,13.9
2007,Cork,Italy,Southern Europe,20.2
2007,Cork,Latvia,Northern Europe,0
2007,Cork,Lithuania,Northern Europe,0
2007,Cork,Luxembourg,Western Europe,0
2007,Cork,Malta,Southern Europe,0
2007,Cork,Netherlands,Western Europe,77.7
2007,Cork,Poland,Eastern Europe,101
2007,Cork,Portugal,Southern Europe,17.4
2007,Cork,Romania,Eastern Europe,0
2007,Cork,Slovakia,Eastern Europe,2.7
